,Mobile cellular subscriptions,,,,,,,,,,,,Mobile cellular subscriptions per 100 inhabitants,,,,,,,,,,,,Metadata for mobile cellular subscriptions,,,,,,,,,,,,,,,,,,,,,
Syria,30000.0,200000.0,400000.0,1185000.0,2346000.0,2950000.0,4675000.0,6234682.0,7056158.0,9981861.0,11696212.0,,0.19,1.22,2.36,6.78,13.03,15.96,24.71,32.27,35.83,49.78,57.30,,,STE estimate.,,Syrian Telecommunications Establishment (STE).,,Syrian Telecommunications Establishment (STE).,,Syrian Telecommunications Establishment (STE).,,Syrian Telecommunications Establishment (STE).,,Syrian Telecommunications Establishment (STE).,,Syrian Telecommunications Establishment (STE).,,Syrian Telecommunications Establishment (STE).,,Syrian Telecommunications Establishment (STE).,Incl. 3G,Syrian telecom,Incl. 3G,Syrian Telecommunication Establishment
"Taiwan, Province of China",17873829.0,21786384.0,24390520.0,25799839.0,22760144.0,22170702.0,23249262.0,24286961.0,25412514.0,26958772.0,27839527.0,,81.48,98.59,109.55,115.03,100.77,97.55,101.72,105.73,110.16,116.44,119.91,,,Directorate General of Telecommunications (DGT).,Including PHS subscriptions.,Directorate General of Telecommunications (DGT).,Including PHS subscriptions.,Directorate General of Telecommunications (DGT).,Including PHS subscribers.,Directorate General of Telecommunications (DGT).,Including PHS subscriptions.. Decline due to inactive prepaid accounts.,Directorate General of Telecommunications (DGT).,Including PHS subscriptions.,National Communications Commission (NCC).,Including PHS subscriptions.,National Communications Commission (NCC).,Including PHS subscriptions.,National Communications Commission (NCC).,,National Communications Commission (NCC).,,National Communications Commission (NCC).,,National Communications Commission
Tajikistan,1160.0,1630.0,13200.0,47617.0,135000.0,265000.0,2150000.0,2132770.0,3673520.0,4900000.0,5940842.0,,0.02,0.03,0.21,0.75,2.11,4.11,32.95,32.29,54.90,72.24,86.37,,,,,,,,,,,,,,,,,Tajiktelecom.,,RCC.,,ITU estimate.,,"5'940'842

Communication Service under the Government of the Republic of Tajikistan"
Tanzania,110518.0,275560.0,606859.0,1298000.0,1942000.0,2964000.0,5609000.0,8252000.0,13006793.0,17469486.0,20983853.0,,0.32,0.79,1.69,3.53,5.14,7.63,14.05,20.09,30.77,40.14,46.80,,,Tanzania Telecommunications Company Ltd (TTCL).,,Tanzania Telecommunications Company Ltd (TTCL).,,Tanzania Telecommunications Company Ltd (TTCL).,,Tanzania Communications Regulatory Authority.,,Tanzania Communications Regulatory Authority.,,Tanzania Communications Regulatory Authority.,,Tanzania Communications Regulatory Authority.,,Tanzania Communications Regulatory Authority.,June.,Tanzania Communications Regulatory Authority.,,Tanzania Communications Regulatory Authority.,,Tanzania Communications Regulatory Authority (TCRA)
TFYR Macedonia,115748.0,223275.0,365346.0,776000.0,985600.0,1131006.0,1263841.0,1794433.0,1967531.0,1943216.0,2153425.0,,5.76,11.07,18.07,38.27,48.48,55.49,61.86,87.62,95.86,94.48,104.51,,,Makedonski Telekomunikacii A.D.,,Makedonski Telekomunikacii A.D.,,Makedonski Telekomunikacii A.D.,,Makedonski Telekomunikacii A.D.,,Makedonski Telekomunikacii A.D.,,Agency for Electronic Communications (Agencija za elektronski komunikacii).,Data refer to active subscriptions that have been active in a period of 3 months. ,Agency for Electronic Communications (Agencija za elektronski komunikacii).,Data refer to active subscriptions that have been active in a period of 3 months. ,Agency for Electronic Communications (Agencija za elektronski komunikacii).,Data refer to active subscriptions that have been active in a period of 3 months. ,Agency for Electronic Communications (Agencija za elektronski komunikacii).,Data refer to active subscriptions that have been active in a period of 3 months. ,Agency for Electronic Communications (Agencija za elektronski komunikacii).,Data refer to active subscriptions that have been active in a period of 3 months. ,Agency for Electronic Communications
Thailand,3056000.0,7550000.0,10171550.0,21828181.0,27378659.0,31136541.0,40723181.0,52973994.0,61837164.0,65952313.0,69683069.0,,4.84,11.82,15.73,33.39,41.44,46.68,60.53,78.14,90.58,95.99,100.81,,,,,,,,,,,,,,,,,Ministry of Information and Communication Technology,,Ministry of Information and Communication Technology,,Ministry of Information and Communication Technology,,Ministry of Information and Communication Technology
Timor-Leste,,,,20058.0,25722.0,33072.0,49100.0,78215.0,125000.0,330000.0,600600.0,,,,,2.15,2.64,3.27,4.73,7.37,11.58,30.00,53.42,,,,,,,,,Communication Regulatory Authority.,,Communication Regulatory Authority.,,Communication Regulatory Authority.,,ITU estimate.,Refers to mid-year.,Communication Regulatory Authority.,,Timor Telecom website.,,Timor Telecom website.,,ITU estimate.
Togo,50000.0,95000.0,165138.0,243613.0,332565.0,433635.0,708000.0,1190319.0,1549542.0,2187334.0,2452433.0,,1.04,1.93,3.27,4.71,6.29,8.02,12.80,21.06,26.82,37.06,40.69,,,Société des Télécommunications du Togo (Togo Telecom).,,Société des Télécommunications du Togo (Togo Telecom).,,ART&P.,,ART&P.,,ART&P.,,ART&P.,,ART&P.,,ART&P.,,ART&P.,,ART&P.,,Autorité de Règlementation des secteurs de postes et télécommunications
Tokelau,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.00,0.00,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,180.0,236.0,3354.0,11200.0,16400.0,29872.0,30051.0,46525.0,50472.0,53000.0,54300.0,,0.18,0.24,3.39,11.24,16.35,29.60,29.58,45.50,49.04,51.20,52.18,,,ITU estimate.,,ITU estimate.,,ITU estimate.,,ITU estimate.,,ITU estimate.,,ITU estimate.,,ITU estimate.,,Prime Ministers Office,,Prime Ministers Office,,ITU estimate.,,ITU estimate.
Trinidad & Tobago,161860.0,256106.0,262772.0,336352.0,651189.0,924100.0,1518800.0,1509800.0,1806120.0,1846345.0,1894240.0,,12.53,19.75,20.19,25.75,49.69,70.25,115.02,113.89,135.69,138.16,141.21,,,Telecommunications Services of Trinidad and Tobago (TSTT).,,Telecommunications Services of Trinidad and Tobago (TSTT).,,Telecommunications Services of Trinidad and Tobago (TSTT).,,Telecommunications Services of Trinidad and Tobago (TSTT).,,Ministry of Public Administration and Information.,,Ministry of Public Administration and Information.,,Ministry of Public Administration and Information.,Only one telecom provider.,Ministry of Public Administration and Information.,,Telecommunications Authority of Trinidad and Tobago,,Telecommunications Authority of Trinidad and Tobago,,Telecommunications Authority of Trinidad and Tobago (TATT)
Tunisia,119165.0,389208.0,574334.0,1917530.0,3735695.0,5680726.0,7339047.0,7842619.0,8602164.0,9797026.0,11114206.0,,1.26,4.08,5.96,19.72,38.06,57.31,73.26,77.42,83.95,94.52,106.04,,,,,,,,,,,,,,,,,Ministère des Technologies de la Communication.,,Ministère des Technologies de la Communication.,,Ministère des Technologies de la Communication,,Secrétariat d'Etat des Technologies de la Communication
Turkey,16133405.0,19572897.0,23323118.0,27887535.0,34707549.0,43608965.0,52662700.0,61975807.0,65824110.0,62779554.0,61769635.0,,25.36,30.32,35.64,42.04,51.62,64.00,76.25,88.55,92.81,87.38,84.90,,,,,,,,,,,,,,,,,Information and Communication Technologies Authority.,,Information and Communication Technologies Authority.,,Information and Communication Technologies Authority.,,Information and Communication Technologies Authority (ICTA)
Turkmenistan,7500.0,8173.0,8173.0,9187.0,50100.0,105000.0,216868.0,381670.0,1135150.0,2132890.0,3197624.0,,0.17,0.18,0.18,0.20,1.07,2.21,4.52,7.86,23.08,42.83,63.42,,,Ministry of Communications.,,RCC.,,Ministry of Communications.,,Ministry of Communications.,,Ministry of Communications.,,ITU estimate.,Based on MTS Annual Report.,ITU estimate.,,RCC.,,RCC.,,Ministry of Communications,,Ministry of Communications
Turks & Caicos Is.,,,9052.0,19361.0,25085.0,,,,,,,,,,39.28,75.56,88.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,0.0,0.0,0.0,0.0,500.0,1300.0,1600.0,1800.0,2000.0,2000.0,2500.0,,0.00,0.00,0.00,0.00,5.18,13.41,16.44,18.44,20.44,20.40,25.44,,,,,,,,,,,,,,,,,Tuvalu Telecommunications Corporation.,,ITU estimate.,,ITU estimate.,,ITU estimate.
Uganda,126913.0,283520.0,393310.0,776169.0,1165035.0,1315300.0,2008818.0,4195278.0,8554864.0,9383734.0,12828264.0,,0.52,1.13,1.52,2.91,4.23,4.63,6.84,13.83,27.30,28.99,38.38,,,Uganda Communications Commission (UCC).,,Uganda Communications Commission (UCC).,,Uganda Communications Commission (UCC).,,Uganda Communications Commission (UCC).,,Uganda Communications Commission (UCC).,,Uganda Communications Commission (UCC).,,Uganda Communications Commission (UCC).,,ITU estimate.,,Uganda Communications Commission (UCC).,,Uganda Communications Commission (UCC).,,Uganda Communications Commission
Ukraine,818524.0,2224600.0,3692700.0,6498423.0,13735000.0,30013500.0,49076239.0,55240400.0,55694460.0,55333217.0,53928830.0,,1.67,4.59,7.69,13.64,29.05,63.96,105.33,119.36,121.10,121.04,118.66,,,,,,,,,,,,,,,State Administration of Communications.,,State Administration of Communications.,,State Administration of Communications.,,State Administration of Communications.,,State Administration of Communications Ministry of Transport and Communications
United Arab Emirates,1428115.0,1909303.0,2428071.0,2972331.0,3683117.0,4534143.0,5519293.0,7731508.0,9357735.0,10671878.0,10926019.0,,47.08,60.62,74.60,87.40,100.69,111.42,118.37,143.03,150.77,153.80,145.45,,,Emirates Telecommunications Corporation (ETISALAT).,,Emirates Telecommunications Corporation (ETISALAT).,,Emirates Telecommunications Corporation (ETISALAT).,,Emirates Telecommunications Corporation (ETISALAT).,,Emirates Telecommunications Corporation (ETISALAT).,,Emirates Telecommunications Corporation (ETISALAT).,,Telecommunications Regulatory Authority.,,Telecommunications Regulatory Authority.,Data refer to active subscriptions.,Telecommunications Regulatory Authority.,Data refer to active subscriptions.,Telecommunications Regulatory Authority.,Data refer to active subscriptions.,Telecommunications Regulatory Authority (TRA)
United Kingdom,43452000.0,46283000.0,49228000.0,54256221.0,59687915.0,65471665.0,70077926.0,73836210.0,76735000.0,80255000.0,80799000.0,,73.80,78.32,82.96,91.03,99.66,108.75,115.76,121.25,125.24,130.17,130.25,,,Office of Communications (Ofcom).,,Office of Communications (Ofcom).,,Office of Communications (Ofcom).,,Office of Communications (Ofcom).,,Office of Communications (Ofcom).,,Office of Communications (Ofcom).,,Office of Communications (Ofcom).,Sept.,Office of Communications (Ofcom).,,Office of Communications,,Office of Communications,,Office of Communications
United States,109478031.0,128500000.0,141800000.0,160637000.0,184819000.0,203700000.0,229600000.0,249300000.0,261300000.0,274300000.0,278900000.0,,38.75,45.00,49.16,55.15,62.85,68.63,76.64,82.47,85.68,89.15,89.86,,,Federal Communications Commission (FCC).,,Federal Communications Commission (FCC).,,Federal Communications Commission (FCC).,,Federal Communications Commission (FCC).,,Federal Communications Commission (FCC).,,Federal Communications Commission (FCC).,,Federal Communications Commission (FCC).,,Federal Communications Commission,,Federal Communications Commission,,Federal Communications Commission,"2010 data are as of June 30, 2010. The FCC has changed how it collects this data going back to 2005.",Federal Communications Commission
Uruguay,410787.0,519991.0,513528.0,497530.0,599768.0,1154923.0,2330011.0,3004323.0,3507816.0,4111560.0,4437158.0,,12.38,15.64,15.44,14.97,18.06,34.76,70.02,90.07,104.84,122.46,131.71,,,,,,,,,,,,,,,,,Unidad Reguladora de Servicios de Comunicaciones.,,Unidad Reguladora de Servicios de Comunicaciones.,,URSEC,,Unidad Reguladora de Servicios de Comunicaciones
Uzbekistan,53128.0,128012.0,186900.0,320815.0,544100.0,720000.0,2530365.0,5691458.0,12375274.0,16417914.0,20952000.0,,0.21,0.51,0.74,1.26,2.12,2.77,9.65,21.47,46.16,60.52,76.34,,,Communication and Information Agency of Uzbekistan.,,Communication and Information Agency of Uzbekistan.,,Communication and Information Agency of Uzbekistan.,,Communication and Information Agency of Uzbekistan.,,Communication and Information Agency of Uzbekistan.,,Communication and Information Agency of Uzbekistan.,,ITU estimate on basis of MTS Annual Report.,,Communication and Information Agency of Uzbekistan.,,Communication and Information Agency of Uzbekistan.,,Communication and Information Agency of Uzbekistan.,,ITU estimate.
Vanuatu,365.0,350.0,4900.0,7800.0,10504.0,12692.0,15000.0,26000.0,36000.0,126452.0,285300.0,,0.20,0.18,2.52,3.90,5.11,6.01,6.92,11.69,15.79,54.09,119.05,,,Telecom Vanuatu Limited.,,Telecom Vanuatu Limited.,,Telecom Vanuatu Limited.,,Telecom Vanuatu Limited.,,Telecom Vanuatu Limited.,,Telecom Vanuatu Limited.,,ITU estimate.,Refers to mid-year.,Pacific Economic Survey 2008.,,ITU estimate.,,Telecom Regulator. ,,ITU estimate.
Venezuela,5447172.0,6472584.0,6541894.0,7015121.0,8420980.0,12495721.0,18789466.0,23820133.0,27414377.0,28123570.0,27879924.0,,22.37,26.09,25.88,27.26,32.14,46.86,69.26,86.33,97.71,98.61,96.20,,,,,,,,,,,,,,,,,Comisión Nacional de Telecomunicaciones (CONATEL).,,Comisión Nacional de Telecomunicaciones (CONATEL).,,Comisión Nacional de Telecomunicaciones (CONATEL).,Preliminary.,Comisión Nacional de Telecomunicaciones
Viet Nam,788559.0,1251195.0,1902388.0,2742000.0,4960000.0,9593200.0,18892480.0,45024048.0,74872310.0,98223980.0,154000000.0,,1.00,1.57,2.36,3.37,6.03,11.54,22.47,52.96,87.11,113.03,175.30,,,Vietnam Post & Telecommunications Corp. (VNPT).,,Vietnam Post & Telecommunications Corp. (VNPT).,,Vietnam Post & Telecommunications Corp. (VNPT).,,Vietnam Post & Telecommunications Corp. (VNPT).,,Ministry of Posts and Telematics (MPT).,,Ministry of Posts and Telematics (MPT).,,Ministry of Information and Communications.,,Ministry of Information and Communications.,,Ministry of Information and Communications.,,Ministry of Information and Communications.,,General Statistic Office of Vietnam 
Wallis and Futuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,32042.0,147837.0,486667.0,675162.0,1476000.0,2277559.0,2977781.0,4349000.0,6445000.0,8313000.0,11085000.0,,0.18,0.81,2.58,3.48,7.37,11.03,13.99,19.82,28.48,35.63,46.09,,,,,,,,,,,Ministry of Telecommunications and Information Technology,,Ministry of Telecommunications and Information Technology,,Ministry of Telecommunications and Information Technology,,Ministry of Telecommunications and Information Technology,,Ministry of Telecommunications and Information Technology,,Ministry of Telecommunications and Information Technology,,Ministry of Telecommunications and Information Technology
Zambia,98853.0,121200.0,139092.0,241000.0,464354.0,949559.0,1663328.0,2639026.0,3539003.0,4406682.0,4946900.0,,0.97,1.16,1.30,2.20,4.15,8.28,14.16,21.89,28.59,34.63,37.80,,,Zambia Telecommunications Company Limited (Zamtel).,,Zambia Telecommunications Company Limited (Zamtel).,,Communications Authority.,,Communications Authority.,,Communications Authority.,,Communications Authority.,,Communications Authority.,,Communications Authority.,,Communications Authority.,,Information & Communication Authority.,,ITU estimate.
Zimbabwe,266441.0,314002.0,338779.0,363651.0,425745.0,647110.0,849146.0,1225654.0,1654721.0,2991000.0,7500000.0,,2.13,2.50,2.69,2.88,3.38,5.15,6.78,9.82,13.29,23.98,59.66,,,,,,,,,,,,,,,POTRAZ.,,Post and Telecommunications Regulatory Authority (POTRAZ).,,Post and Telecommunications Regulatory Authority (POTRAZ).,,Post and Telecommunications Regulatory Authority (POTRAZ).,,Postal and Telecommunications Regulatory Authority
source: ITU World Telecommunication / ICT Indicators Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
